# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  CRP'BTCUSDT_BNC          1       608507    2017.08.17 07:00:00 2025.12.07 17:01:00 2025.12.07 17:01:05 CRP'BTCUSDT_BNC_1.txt         
  CRP'BTCUSDT_BNC          5       871976    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:39 CRP'BTCUSDT_BNC_5.txt         
  CRP'BTCUSDT_BNC          10      435998    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:28 CRP'BTCUSDT_BNC_10.txt        
  CRP'BTCUSDT_BNC          15      290667    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:20 CRP'BTCUSDT_BNC_15.txt        
  CRP'BTCUSDT_BNC          20      218011    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:15 CRP'BTCUSDT_BNC_20.txt        
  CRP'BTCUSDT_BNC          30      145342    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:08 CRP'BTCUSDT_BNC_30.txt        
  CRP'BTCUSDT_BNC          60      72681     2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:00:06 CRP'BTCUSDT_BNC_60.txt        
  CRP'BTCUSDT_BNC          120     36358     2017.08.17 06:00:00 2025.12.07 16:00:00 2025.12.07 17:00:05 CRP'BTCUSDT_BNC_120.txt       
  CRP'BTCUSDT_BNC          240     18188     2017.08.17 04:00:00 2025.12.07 16:00:00 2025.12.07 17:00:04 CRP'BTCUSDT_BNC_240.txt       
  CRP'BTCUSDT_BNC          G       3035      2017.08.17 00:00:00 2025.12.07 00:00:00 2025.12.07 17:01:56 CRP'BTCUSDT_BNC_G.txt         
  CRP'BTCUSDT_BNC          H       868       2017.08.14 00:00:00 2025.12.07 00:00:00 2025.12.07 17:00:03 CRP'BTCUSDT_BNC_H.txt         
  CRP'BTCUSDT_BNC          A       101       2017.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 17:00:02 CRP'BTCUSDT_BNC_A.txt         
  CRP'ETHUSDT_BNC          1       994706    2017.08.17 07:00:00 2025.12.07 17:06:00 2025.12.07 17:06:01 CRP'ETHUSDT_BNC_1.txt         
  CRP'ETHUSDT_BNC          5       871977    2017.08.17 07:00:00 2025.12.07 17:05:00 2025.12.07 17:06:17 CRP'ETHUSDT_BNC_5.txt         
  CRP'ETHUSDT_BNC          10      435998    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:06:34 CRP'ETHUSDT_BNC_10.txt        
  CRP'ETHUSDT_BNC          15      290667    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:04:42 CRP'ETHUSDT_BNC_15.txt        
  CRP'ETHUSDT_BNC          20      218011    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:04:31 CRP'ETHUSDT_BNC_20.txt        
  CRP'ETHUSDT_BNC          30      145342    2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:04:07 CRP'ETHUSDT_BNC_30.txt        
  CRP'ETHUSDT_BNC          60      72681     2017.08.17 07:00:00 2025.12.07 17:00:00 2025.12.07 17:04:05 CRP'ETHUSDT_BNC_60.txt        
  CRP'ETHUSDT_BNC          120     36358     2017.08.17 06:00:00 2025.12.07 16:00:00 2025.12.07 17:04:04 CRP'ETHUSDT_BNC_120.txt       
  CRP'ETHUSDT_BNC          240     18188     2017.08.17 04:00:00 2025.12.07 16:00:00 2025.12.07 17:04:03 CRP'ETHUSDT_BNC_240.txt       
  CRP'ETHUSDT_BNC          G       3035      2017.08.17 00:00:00 2025.12.07 00:00:00 2025.12.07 17:06:42 CRP'ETHUSDT_BNC_G.txt         
  CRP'ETHUSDT_BNC          H       868       2017.08.14 00:00:00 2025.12.07 00:00:00 2025.12.07 17:04:01 CRP'ETHUSDT_BNC_H.txt         
  CRP'ETHUSDT_BNC          A       101       2017.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 17:03:58 CRP'ETHUSDT_BNC_A.txt         
  FX'EURUSD                1       2164316   2019.11.26 05:14:00 2025.12.06 00:54:00 2025.12.07 16:56:18 FX'EURUSD_1.txt               
  FX'EURUSD                5       462109    2019.09.18 01:20:00 2025.12.06 00:50:00 2025.12.07 16:56:53 FX'EURUSD_5.txt               
  FX'EURUSD                10      231962    2019.09.18 01:20:00 2025.12.06 00:50:00 2025.12.07 16:55:16 FX'EURUSD_10.txt              
  FX'EURUSD                15      154923    2019.09.18 01:15:00 2025.12.06 00:45:00 2025.12.07 16:55:14 FX'EURUSD_15.txt              
  FX'EURUSD                20      116350    2019.09.18 01:20:00 2025.12.06 00:40:00 2025.12.07 16:55:06 FX'EURUSD_20.txt              
  FX'EURUSD                30      77721     2019.09.18 01:00:00 2025.12.06 00:30:00 2025.12.07 16:55:02 FX'EURUSD_30.txt              
  FX'EURUSD                60      55564     2017.02.14 17:00:00 2025.12.06 00:00:00 2025.12.07 16:55:01 FX'EURUSD_60.txt              
  FX'EURUSD                120     27944     2017.02.14 16:00:00 2025.12.06 00:00:00 2025.12.07 16:55:00 FX'EURUSD_120.txt             
  FX'EURUSD                240     14205     2017.02.14 16:00:00 2025.12.06 00:00:00 2025.12.07 16:54:59 FX'EURUSD_240.txt             
  FX'EURUSD                G       7594      1996.09.10 00:00:00 2025.12.05 00:00:00 2025.12.07 16:57:03 FX'EURUSD_G.txt               
  FX'EURUSD                H       1524      1996.09.09 00:00:00 2025.12.01 00:00:00 2025.12.07 16:54:58 FX'EURUSD_H.txt               
  FX'EURUSD                A       352       1996.09.02 00:00:00 2025.12.01 00:00:00 2025.12.07 16:54:57 FX'EURUSD_A.txt               
  FX'GBPUSD                1       2173119   2019.11.26 02:12:00 2025.12.05 23:59:00 2025.12.07 16:59:01 FX'GBPUSD_1.txt               
  FX'GBPUSD                5       456006    2019.09.17 22:30:00 2025.12.05 23:55:00 2025.12.07 16:58:48 FX'GBPUSD_5.txt               
  FX'GBPUSD                10      228983    2019.09.17 22:30:00 2025.12.05 23:50:00 2025.12.07 16:57:31 FX'GBPUSD_10.txt              
  FX'GBPUSD                15      153100    2019.09.17 22:30:00 2025.12.05 23:45:00 2025.12.07 16:57:22 FX'GBPUSD_15.txt              
  FX'GBPUSD                20      115084    2019.09.17 22:20:00 2025.12.05 23:40:00 2025.12.07 16:57:15 FX'GBPUSD_20.txt              
  FX'GBPUSD                30      76981     2019.09.17 22:30:00 2025.12.05 23:30:00 2025.12.07 16:57:14 FX'GBPUSD_30.txt              
  FX'GBPUSD                60      55285     2017.02.14 11:00:00 2025.12.05 23:00:00 2025.12.07 16:57:10 FX'GBPUSD_60.txt              
  FX'GBPUSD                120     27822     2017.02.14 10:00:00 2025.12.05 22:00:00 2025.12.07 16:57:09 FX'GBPUSD_120.txt             
  FX'GBPUSD                240     14101     2017.02.14 08:00:00 2025.12.05 20:00:00 2025.12.07 16:57:09 FX'GBPUSD_240.txt             
  FX'GBPUSD                G       8587      1993.01.04 00:00:00 2025.12.05 00:00:00 2025.12.07 16:59:38 FX'GBPUSD_G.txt               
  FX'GBPUSD                H       1718      1993.01.04 00:00:00 2025.12.01 00:00:00 2025.12.07 16:57:06 FX'GBPUSD_H.txt               
  FX'GBPUSD                A       396       1993.01.01 00:00:00 2025.12.01 00:00:00 2025.12.07 16:57:06 FX'GBPUSD_A.txt               
  IMKBH'A1CAP              1       277013    2023.06.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:30:15 IMKBH'A1CAP_1.txt             
  IMKBH'A1CAP              5       60357     2023.06.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:30:19 IMKBH'A1CAP_5.txt             
  IMKBH'A1CAP              10      30847     2023.06.15 09:50:00 2025.12.05 18:00:00 2025.12.07 13:34:20 IMKBH'A1CAP_10.txt            
  IMKBH'A1CAP              15      20992     2023.06.15 09:45:00 2025.12.05 18:00:00 2025.12.07 13:34:20 IMKBH'A1CAP_15.txt            
  IMKBH'A1CAP              20      16057     2023.06.15 09:40:00 2025.12.05 18:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_20.txt            
  IMKBH'A1CAP              30      11122     2023.06.15 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_30.txt            
  IMKBH'A1CAP              60      6180      2023.06.15 09:00:00 2025.12.05 18:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_60.txt            
  IMKBH'A1CAP              120     3711      2023.06.15 08:00:00 2025.12.05 18:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_120.txt           
  IMKBH'A1CAP              240     1858      2023.06.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_240.txt           
  IMKBH'A1CAP              G       621       2023.06.15 00:00:00 2025.12.05 00:00:00 2025.12.07 14:30:19 IMKBH'A1CAP_G.txt             
  IMKBH'A1CAP              H       130       2023.06.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_H.txt             
  IMKBH'A1CAP              A       31        2023.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:19 IMKBH'A1CAP_A.txt             
  IMKBH'A1YEN              1       485669    2021.07.16 09:55:00 2025.12.05 18:05:00 2025.12.07 14:30:21 IMKBH'A1YEN_1.txt             
  IMKBH'A1YEN              5       106397    2021.07.16 09:55:00 2025.12.05 18:05:00 2025.12.07 14:30:28 IMKBH'A1YEN_5.txt             
  IMKBH'A1YEN              10      54418     2021.07.16 09:50:00 2025.12.05 18:00:00 2025.12.07 13:34:23 IMKBH'A1YEN_10.txt            
