# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  CRP'BTCUSDT_BNC          1       2997653   2020.01.07 07:22:00 2025.09.20 15:21:00 2025.09.21 17:59:26 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          5       599534    2020.01.07 05:00:00 2025.09.20 12:55:00 2025.09.21 17:58:49 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          10      299769    2020.01.07 05:00:00 2025.09.20 12:50:00 2025.09.21 17:58:35 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          15      199847    2020.01.07 05:00:00 2025.09.20 12:45:00 2025.09.21 17:58:26 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          20      149890    2020.01.07 05:00:00 2025.09.20 12:40:00 2025.09.21 17:58:18 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          30      99926     2020.01.07 05:00:00 2025.09.20 12:30:00 2025.09.21 17:58:12 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          60      49968     2020.01.07 06:00:00 2025.09.20 13:00:00 2025.09.21 17:58:08 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          120     24993     2020.01.07 06:00:00 2025.09.20 12:00:00 2025.09.21 17:58:06 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          240     12500     2020.01.07 04:00:00 2025.09.20 12:00:00 2025.09.21 17:58:04 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          G       2000      2020.03.31 00:00:00 2025.09.20 00:00:00 2025.09.21 17:58:02 BTCUSDT_BNC.csv               
  CRP'BTCUSDT_BNC          H       571       2020.03.30 00:00:00 2025.09.15 00:00:00 2025.09.21 18:01:56 BTCUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          1       2997689   2020.01.07 05:20:00 2025.09.21 19:03:00 2025.09.21 19:03:56 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          5       599534    2020.01.07 04:45:00 2025.09.20 12:40:00 2025.09.21 18:03:07 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          10      299770    2020.01.07 04:40:00 2025.09.20 12:40:00 2025.09.21 18:02:53 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          15      199847    2020.01.07 04:45:00 2025.09.20 12:30:00 2025.09.21 18:02:44 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          20      149891    2020.01.07 04:40:00 2025.09.20 12:40:00 2025.09.21 18:02:34 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          30      99927     2020.01.07 04:30:00 2025.09.20 12:30:00 2025.09.21 18:02:26 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          60      49968     2020.01.07 05:00:00 2025.09.20 12:00:00 2025.09.21 18:02:19 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          120     24994     2020.01.07 04:00:00 2025.09.20 12:00:00 2025.09.21 18:02:16 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          240     12500     2020.01.07 04:00:00 2025.09.20 12:00:00 2025.09.21 18:02:14 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          G       2000      2020.03.31 00:00:00 2025.09.20 00:00:00 2025.09.21 18:02:12 ETHUSDT_BNC.csv               
  CRP'ETHUSDT_BNC          H       571       2020.03.30 00:00:00 2025.09.15 00:00:00 2025.09.21 18:02:05 ETHUSDT_BNC.csv               
  IMKBH'A1CAP              1       251711    2023.06.15 09:55:00 2025.09.19 18:05:00 2025.09.21 14:52:57 A1CAP.csv                     
  IMKBH'A1CAP              5       55145     2023.06.15 09:55:00 2025.09.19 18:05:00 2025.09.21 14:53:06 A1CAP.csv                     
  IMKBH'A1CAP              10      28180     2023.06.15 09:50:00 2025.09.19 18:00:00 2025.09.21 12:04:17 A1CAP.csv                     
  IMKBH'A1CAP              15      19178     2023.06.15 09:45:00 2025.09.19 18:00:00 2025.09.21 12:04:16 A1CAP.csv                     
  IMKBH'A1CAP              20      14670     2023.06.15 09:40:00 2025.09.19 18:00:00 2025.09.21 12:04:15 A1CAP.csv                     
  IMKBH'A1CAP              30      10161     2023.06.15 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:15 A1CAP.csv                     
  IMKBH'A1CAP              60      5646      2023.06.15 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:09 A1CAP.csv                     
  IMKBH'A1CAP              120     3390      2023.06.15 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:09 A1CAP.csv                     
  IMKBH'A1CAP              240     1697      2023.06.15 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:09 A1CAP.csv                     
  IMKBH'A1CAP              G       567       2023.06.15 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:34 A1CAP.csv                     
  IMKBH'A1CAP              H       119       2023.06.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:34 A1CAP.csv                     
  IMKBH'A1YEN              1       462606    2021.07.16 09:55:00 2025.09.19 18:05:00 2025.09.21 14:53:08 A1YEN.csv                     
  IMKBH'A1YEN              5       101178    2021.07.16 09:55:00 2025.09.19 18:05:00 2025.09.21 14:53:23 A1YEN.csv                     
  IMKBH'A1YEN              10      51751     2021.07.16 09:50:00 2025.09.19 18:00:00 2025.09.21 12:04:21 A1YEN.csv                     
  IMKBH'A1YEN              15      35242     2021.07.16 09:45:00 2025.09.19 18:00:00 2025.09.21 12:04:19 A1YEN.csv                     
  IMKBH'A1YEN              20      26964     2021.07.16 09:40:00 2025.09.19 18:00:00 2025.09.21 12:04:18 A1YEN.csv                     
  IMKBH'A1YEN              30      18678     2021.07.16 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:18 A1YEN.csv                     
  IMKBH'A1YEN              60      10379     2021.07.16 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:10 A1YEN.csv                     
  IMKBH'A1YEN              120     6231      2021.07.16 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:09 A1YEN.csv                     
  IMKBH'A1YEN              240     3123      2021.07.16 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:09 A1YEN.csv                     
  IMKBH'A1YEN              G       1044      2021.07.16 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:34 A1YEN.csv                     
  IMKBH'A1YEN              H       219       2021.07.12 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:34 A1YEN.csv                     
  IMKBH'ACSEL              1       742427    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 14:53:26 ACSEL.csv                     
  IMKBH'ACSEL              5       213769    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 14:53:50 ACSEL.csv                     
  IMKBH'ACSEL              10      115448    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:29 ACSEL.csv                     
  IMKBH'ACSEL              15      79891     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:26 ACSEL.csv                     
  IMKBH'ACSEL              20      61536     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:04:24 ACSEL.csv                     
  IMKBH'ACSEL              30      42749     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:22 ACSEL.csv                     
  IMKBH'ACSEL              60      29164     2012.07.06 10:00:00 2025.09.19 18:00:00 2025.09.21 11:36:12 ACSEL.csv                     
  IMKBH'ACSEL              120     17655     2012.07.06 10:00:00 2025.09.19 18:00:00 2025.09.21 11:36:11 ACSEL.csv                     
  IMKBH'ACSEL              240     9890      2012.07.06 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:10 ACSEL.csv                     
  IMKBH'ACSEL              G       3309      2012.07.06 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:34 ACSEL.csv                     
  IMKBH'ACSEL              H       690       2012.07.02 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:34 ACSEL.csv                     
  IMKBH'ADEL               1       771261    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:53:58 ADEL.csv                      
  IMKBH'ADEL               5       216179    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:54:23 ADEL.csv                      
  IMKBH'ADEL               10      116063    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:40 ADEL.csv                      
  IMKBH'ADEL               15      79959     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:37 ADEL.csv                      
  IMKBH'ADEL               20      61444     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:04:35 ADEL.csv                      
  IMKBH'ADEL               30      42609     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:33 ADEL.csv                      
  IMKBH'ADEL               60      32017     2011.02.22 10:00:00 2025.09.19 18:00:00 2025.09.21 11:36:15 ADEL.csv                      
  IMKBH'ADEL               120     19405     2011.02.22 10:00:00 2025.09.19 18:00:00 2025.09.21 11:36:14 ADEL.csv                      
  IMKBH'ADEL               240     10940     2011.02.22 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:13 ADEL.csv                      
  IMKBH'ADEL               G       6915      1997.07.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:35 ADEL.csv                      
  IMKBH'ADEL               H       1518      1996.06.17 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:35 ADEL.csv                      
  IMKBH'ADESE              1       1001120   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:54:30 ADESE.csv                     
  IMKBH'ADESE              5       229311    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:55:03 ADESE.csv                     
  IMKBH'ADESE              10      118027    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:51 ADESE.csv                     
  IMKBH'ADESE              15      80501     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:48 ADESE.csv                     
  IMKBH'ADESE              20      61642     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:04:46 ADESE.csv                     
  IMKBH'ADESE              30      42698     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:44 ADESE.csv                     
  IMKBH'ADESE              60      30579     2011.11.03 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:18 ADESE.csv                     
  IMKBH'ADESE              120     18516     2011.11.03 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:17 ADESE.csv                     
  IMKBH'ADESE              240     10392     2011.11.03 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:16 ADESE.csv                     
  IMKBH'ADESE              G       3479      2011.11.03 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:35 ADESE.csv                     
  IMKBH'ADESE              H       725       2011.10.31 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:35 ADESE.csv                     
  IMKBH'ADGYO              1       209472    2023.09.20 09:55:00 2025.09.19 18:05:00 2025.09.21 14:55:10 ADGYO.csv                     
