# Teminat Oranları:
# 
# Bu dosya finansal araçlar için gerekli teminat oranlarını içerir.
# Teminat oranı, o finansal araçla işlem yapmak için gereken minimum nakit miktarıdır.
# 
# === HİSSE SENETLERİ ===
# Ana hisse senetleri için teminat oranları (TL cinsinden)
# Örnek: AEFES için %14.5 teminat oranı
# 
# === ENDEKSLER ===
# D_XU030D: BIST 30 endeks türevi
# D_XLBNKD: BIST Banka endeks türevi
# D_XSD25D: BIST Sürdürülebilirlik 25 endeks türevi
# 
# === DÖVİZ ===
# USD cinsi teminat oranları (USD cinsinden)
# D_EURUSD: EUR/USD paritesi
# D_GBPUSD: GBP/USD paritesi
# 
# === EMTIA/ALTIN ===
# D_XAUUSD: Altın (USD/ounce)
# D_XAGUSD: Gümüş (USD/ounce)
# D_XCUUSD: Bakır (USD)
# D_XPTUSD: Platin (USD/ounce)
# D_XPDUSD: Paladyum (USD/ounce)
#
contract,margin_rate,currency,related_symbol
AEFES,14.5,TL,IMKBH'AEFES
AKBNK,15.6,TL,IMKBH'AKBNK
AKSEN,13.3,TL,IMKBH'AKSEN
ALARK,14.8,TL,IMKBH'ALARK
ARCLK,13.1,TL,IMKBH'ARCLK
ASELS,14.6,TL,IMKBH'ASELS
ASTOR,15.1,TL,IMKBH'ASTOR
BIMAS,12.6,TL,IMKBH'BIMAS
BRSAN,15.5,TL,IMKBH'BRSAN
CIMSA,13.4,TL,IMKBH'CIMSA
D_CNHTRY,11.8,TL,FX'CHNTRY
DOAS,14.1,TL,IMKBH'DOAS
DOHOL,16.1,TL,IMKBH'DOHOL
EKGYO,14.5,TL,IMKBH'EKGYO
D_ELCBAS04,20.0,TL,IMKBH'XXXX
D_ELCBAS05,11.0,TL,IMKBH'XXXX
D_ELCBAS06,6.0,TL,IMKBH'XXXX
ENJSA,13.7,TL,IMKBH'ENJSA
ENKAI,15.8,TL,IMKBH'ENKAI
EREGL,13.1,TL,IMKBH'EREGL
D_EURTRY,11.3,TL,FX'EURTRY
FROTO,13.4,TL,IMKBH'FROTO
GARAN,14.4,TL,IMKBH'GARAN
GUBRF,16.1,TL,IMKBH'GUBRF
HALKB,15.1,TL,IMKBH'HALKB
HEKTS,14.5,TL,IMKBH'HEKTS
ISCTR,14.2,TL,IMKBH'ISCTR
KCHOL,13.6,TL,IMKBH'KCHOL
KONTR,16.1,TL,IMKBH'KONTR
KOZAA,14.1,TL,IMKBH'KOZAA
KOZAL,14.1,TL,IMKBH'KOZAL
KRDMD,13.8,TL,IMKBH'KRDMD
MGROS,13.4,TL,IMKBH'MGROS
ODAS,14.1,TL,IMKBH'ODAS
OYAKC,14.9,TL,IMKBH'OYAKC
PETKM,13.4,TL,IMKBH'PETKM
PGSUS,15.1,TL,IMKBH'PGSUS
D_RUBTRY,17.7,TL,FX'RUBUSD
SAHOL,14.5,TL,IMKBH'SAHOL
SASA,15.1,TL,IMKBH'SASA
D_SASX10,5.8,TL,IMKBH'SASX
SISE,13.9,TL,IMKBH'SISE
SOKM,13.7,TL,IMKBH'SOKM
TAVHL,15.3,TL,IMKBH'TAVHL
TCELL,13.0,TL,IMKBH'TCELL
THYAO,13.4,TL,IMKBH'THYAO
TKFEN,15.8,TL,IMKBH'TKFEN
D_TLREF1M (Vade Dışı),8.3,TL,IMKBX'TLREF
D_TLREF1M (Vade İçi),8.4,TL,IMKBX'TLREF
TOASO,15.0,TL,IMKBH'TOASO
TRT020926T17,12.9,TL,IMKBX'TLREF
TRT131130T14,25.2,TL,IMKBX'TLREF
TSKB,14.5,TL,IMKBH'TSKB
TTKOM,14.4,TL,IMKBH'TTKOM
TUPRS,14.4,TL,IMKBH'TUPRS
ULKER,13.7,TL,IMKBH'ULKER
D_USDTRY,11.4,TL,FX'USDTRY
VAKBN,14.1,TL,IMKBH'VAKBN
VESTL,15.1,TL,IMKBH'VESTL
D_X10XBD,12.6,TL,IMKBX'X10XB
D_XAUTRY,11.2,TL,KIYM'XGLD
D_XLBNKD,13.9,TL,IMKBX'XLBNK
D_XSD25D,11.9,TL,IMKBX'XSD25
D_XU030D,11.9,TL,IMKBX'XU030
YKBNK,15.5,TL,IMKBH'YKBNK
D_EURUSD,3.2,USD,FX'USDTRY
D_GBPUSD,3.2,USD,FX'GBPUSD
D_XAGUSD,12.3,USD,KIYM'SLV
D_XAUUSD,5.5,USD,KIYM'GLD
D_XCUUSD,7.6,USD,KIYM'COPPER
D_XPDUSD,13.7,USD,KIYM'PLD
D_XPTUSD,8.8,USD,KIYM'PLT
